snapshot_date,prev_date,ID,change_type,old_value,new_value,delta
2026-08-21,2026-06-25,0006915,cost_change,90271104.13,91557213.34,1286109.21
2026-08-21,2026-06-25,0006921,cost_change,68114853.1,68292485.78999999,177632.69
2026-08-21,2026-06-25,0007055,pct_increase,36.22,39.57,3.35
2026-08-21,2026-06-25,0007055,completion_date_slip,2026-12-31,2027-08-02,214
2026-08-21,2026-06-25,0007128,pct_decrease,81.88,81.62,-0.26
2026-08-21,2026-06-25,0007233,cost_change,119784201.26,123339939.74,3555738.48
2026-08-21,2026-06-25,0007526,pct_increase,88.84,94.22,5.38
2026-08-21,2026-06-25,0007836,cost_change,104420056.53,111214672.97,6794616.44
2026-08-21,2026-06-25,0007841,pct_increase,17.06,19.19,2.13
2026-08-21,2026-06-25,0007844,pct_increase,39.05,46.48,7.43
2026-08-21,2026-06-25,0008348,cost_change,39350000.0,44250000.0,4900000.0
2026-08-21,2026-06-25,0008357,pct_decrease,43.61,39.33,-4.28
2026-08-21,2026-06-25,0009397,pct_now_reporting,,72.29,
2026-08-21,2026-06-25,0009681,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0009836,pct_now_reporting,,1.54,
2026-08-21,2026-06-25,0009836,awarded,,2026-03-06,
2026-08-21,2026-06-25,0009928,pct_increase,38.42,38.93,0.51
2026-08-21,2026-06-25,0010555,pct_increase,81.01,84.61,3.6
2026-08-21,2026-06-25,0010601,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0010814,cost_change,66431500.0,11500000.0,-54931500.0
2026-08-21,2026-06-25,0011434,pct_increase,86.43,88.97,2.54
2026-08-21,2026-06-25,0012432,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0012432,work_stopped,,2024-04-01,
2026-08-21,2026-06-25,0012577,pct_increase,87.13,91.19,4.06
2026-08-21,2026-06-25,0012596,pct_increase,25.55,26.21,0.66
2026-08-21,2026-06-25,0012597,cost_change,13376137.46,13388945.72,12808.26
2026-08-21,2026-06-25,0012700,pct_decrease,99.02,98.9,-0.12
2026-08-21,2026-06-25,0012701,pct_increase,91.95,93.28,1.33
2026-08-21,2026-06-25,0012808,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0012808,work_stopped,,2026-07-07,
2026-08-21,2026-06-25,0012827,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0012827,work_stopped,,2026-04-13,
2026-08-21,2026-06-25,0012877,cost_change,59996221.91,49091734.91,-10904487.0
2026-08-21,2026-06-25,0013095,pct_increase,29.93,42.42,12.49
2026-08-21,2026-06-25,0013120,pct_increase,65.99,71.81,5.82
2026-08-21,2026-06-25,0013157,cost_change,31732000.0,53476292.64,21744292.64
2026-08-21,2026-06-25,0013257,cost_change,3492078.56,3598621.14,106542.58
2026-08-21,2026-06-25,0013260,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0013373,pct_increase,91.53,92.31,0.78
2026-08-21,2026-06-25,0013373,completion_date_slip,2026-02-03,2026-11-22,292
2026-08-21,2026-06-25,0013375,pct_increase,73.81,77.89,4.08
2026-08-21,2026-06-25,0013375,completion_date_slip,2025-09-05,2026-04-15,222
2026-08-21,2026-06-25,0013379,pct_increase,54.88,56.25,1.37
2026-08-21,2026-06-25,0013389,cost_change,70806318.77000001,152821957.12,82015638.35
2026-08-21,2026-06-25,0013390,pct_increase,57.46,67.18,9.72
2026-08-21,2026-06-25,0013525,pct_increase,25.94,33.95,8.01
2026-08-21,2026-06-25,0013526,pct_increase,24.2,31.63,7.43
2026-08-21,2026-06-25,0013531,pct_increase,57.76,66.95,9.19
2026-08-21,2026-06-25,0013539,pct_now_reporting,,5.32,
2026-08-21,2026-06-25,0013579,cost_change,27534594.97,28642047.39,1107452.42
2026-08-21,2026-06-25,0013601,pct_increase,95.14,95.75,0.61
2026-08-21,2026-06-25,0013605,pct_increase,73.96000000000001,78.52,4.56
2026-08-21,2026-06-25,0013610,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0013610,work_stopped,,2026-06-07,
2026-08-21,2026-06-25,0013615,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0013628,pct_increase,25.8,26.07,0.27
2026-08-21,2026-06-25,0013692,pct_increase,80.76,86.85000000000001,6.09
2026-08-21,2026-06-25,0013694,pct_increase,98.62,99.42,0.8
2026-08-21,2026-06-25,0013702,cost_change,100337959.22,100517959.22,180000.0
2026-08-21,2026-06-25,0013712,pct_increase,31.79,34.13,2.34
2026-08-21,2026-06-25,0013714,cost_change,26364471.75,4256936.93,-22107534.82
2026-08-21,2026-06-25,0013715,pct_increase,66.2,71.04,4.84
2026-08-21,2026-06-25,0013717,pct_increase,94.06,95.97,1.91
2026-08-21,2026-06-25,0013719,completion_date_slip,2025-12-05,2026-04-04,120
2026-08-21,2026-06-25,0013726,pct_increase,78.99,90.36,11.37
2026-08-21,2026-06-25,0013733,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0013734,pct_increase,95.93,96.55,0.62
2026-08-21,2026-06-25,0013746,pct_increase,90.98,92.13,1.15
2026-08-21,2026-06-25,0013751,pct_increase,44.39,54.88,10.49
2026-08-21,2026-06-25,0013763,pct_increase,20.96,24.17,3.21
2026-08-21,2026-06-25,0013764,cost_change,10532049.989999998,11458890.46,926840.47
2026-08-21,2026-06-25,0013804,pct_increase,28.23,29.17,0.94
2026-08-21,2026-06-25,0013806,pct_increase,33.980000000000004,37.99,4.01
2026-08-21,2026-06-25,0013808,pct_increase,22.49,30.23,7.74
2026-08-21,2026-06-25,0013809,pct_increase,19.01,21.32,2.31
2026-08-21,2026-06-25,0013810,pct_increase,63.78,67.65,3.87
2026-08-21,2026-06-25,0013813,pct_increase,84.28,88.45,4.17
2026-08-21,2026-06-25,0013817,completion_date_slip,2024-08-31,2024-10-13,43
2026-08-21,2026-06-25,0013827,pct_increase,36.37,44.2,7.83
2026-08-21,2026-06-25,0013882,pct_now_reporting,,1.23,
2026-08-21,2026-06-25,0013882,awarded,,2026-05-01,
2026-08-21,2026-06-25,0013886,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0013886,work_stopped,,2026-08-12,
2026-08-21,2026-06-25,0013888,pct_increase,4.99,11.69,6.7
2026-08-21,2026-06-25,0013888,completion_date_slip,2028-03-31,2028-07-12,103
2026-08-21,2026-06-25,0013893,pct_increase,22.3,24.02,1.72
2026-08-21,2026-06-25,0013894,completion_date_slip,2025-11-04,2025-11-19,15
2026-08-21,2026-06-25,0013895,pct_increase,11.41,12.87,1.46
2026-08-21,2026-06-25,0013896,pct_increase,11.41,12.87,1.46
2026-08-21,2026-06-25,0013897,pct_increase,11.41,12.87,1.46
2026-08-21,2026-06-25,0013899,cost_change,14222062.83,8778062.83,-5444000.0
2026-08-21,2026-06-25,0013900,cost_change,42200143.57,47524143.56999999,5324000.0
2026-08-21,2026-06-25,0013901,cost_change,17309415.72,17950415.72,641000.0
2026-08-21,2026-06-25,0013921,pct_increase,90.85,93.46,2.61
2026-08-21,2026-06-25,0013926,pct_increase,72.85000000000001,77.19,4.34
2026-08-21,2026-06-25,0013937,pct_increase,94.81,94.84,0.03
2026-08-21,2026-06-25,0013948,pct_increase,42.28,43.48,1.2
2026-08-21,2026-06-25,0013949,pct_increase,42.28,43.48,1.2
2026-08-21,2026-06-25,0013971,pct_increase,41.24,42.81,1.57
2026-08-21,2026-06-25,0013988,pct_increase,94.29,95.67,1.38
2026-08-21,2026-06-25,0013992,pct_increase,56.11,77.60000000000001,21.49
2026-08-21,2026-06-25,0014072,pct_increase,48.82,54.9,6.08
2026-08-21,2026-06-25,0014077,cost_change,50020166.57,53318779.86,3298613.29
2026-08-21,2026-06-25,0014078,cost_change,46792630.05,45285630.05,-1507000.0
2026-08-21,2026-06-25,0014079,pct_now_reporting,,0.38,
2026-08-21,2026-06-25,0014079,awarded,,2026-05-01,
2026-08-21,2026-06-25,0014082,pct_increase,27.72,34.5,6.78
2026-08-21,2026-06-25,0014133,pct_increase,5.92,7.08,1.16
2026-08-21,2026-06-25,0014134,pct_increase,21.07,24.4,3.33
2026-08-21,2026-06-25,0014168,pct_increase,82.56,92.35,9.79
2026-08-21,2026-06-25,0014482,pct_increase,63.09,69.55,6.46
2026-08-21,2026-06-25,0014897,pct_increase,98.23,98.59,0.36
2026-08-21,2026-06-25,0014902,pct_increase,3.65,7.24,3.59
2026-08-21,2026-06-25,0014906,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0015000,pct_increase,38.94,39.83,0.89
2026-08-21,2026-06-25,0015078,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0015080,pct_increase,98.13,100.0,1.87
2026-08-21,2026-06-25,0015089,awarded,,2026-05-28,
2026-08-21,2026-06-25,0015114,pct_increase,21.99,25.86,3.87
2026-08-21,2026-06-25,0015145,cost_change,41944478.21,38421234.9,-3523243.31
2026-08-21,2026-06-25,0015216,awarded,,2026-08-19,
2026-08-21,2026-06-25,0015323,cost_change,37087075.94,39247772.23,2160696.29
2026-08-21,2026-06-25,0015401,cost_change,6930009.140000001,8277166.58,1347157.44
2026-08-21,2026-06-25,0015403,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0015413,cost_change,9350000.0,500000.0,-8850000.0
2026-08-21,2026-06-25,0015422,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0015432,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0015432,work_stopped,,2024-08-31,
2026-08-21,2026-06-25,0015439,pct_increase,45.65,52.49,6.84
2026-08-21,2026-06-25,0015445,pct_increase,79.62,83.67,4.05
2026-08-21,2026-06-25,0015478,pct_increase,15.19,20.58,5.39
2026-08-21,2026-06-25,0015534,pct_increase,53.55,55.68,2.13
2026-08-21,2026-06-25,0015534,completion_date_slip,2027-04-25,2027-06-24,60
2026-08-21,2026-06-25,0015535,pct_increase,53.55,55.68,2.13
2026-08-21,2026-06-25,0015535,completion_date_slip,2027-04-25,2027-06-24,60
2026-08-21,2026-06-25,0015542,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0015542,awarded,,2026-06-26,
2026-08-21,2026-06-25,0015543,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0015543,work_stopped,,2026-07-14,
2026-08-21,2026-06-25,0015544,pct_increase,91.08,92.06,0.98
2026-08-21,2026-06-25,0015544,completion_date_slip,2026-05-31,2026-06-05,5
2026-08-21,2026-06-25,0015553,pct_increase,11.88,15.72,3.84
2026-08-21,2026-06-25,0015591,pct_increase,6.38,16.03,9.65
2026-08-21,2026-06-25,0015593,pct_increase,13.08,19.08,6.0
2026-08-21,2026-06-25,0015602,completion_date_slip,2025-09-27,2025-11-08,42
2026-08-21,2026-06-25,0015604,pct_increase,83.56,96.34,12.78
2026-08-21,2026-06-25,0015613,completion_date_slip,2025-10-31,2025-11-20,20
2026-08-21,2026-06-25,0015614,pct_now_reporting,,3.54,
2026-08-21,2026-06-25,0015617,pct_increase,98.25,98.45,0.2
2026-08-21,2026-06-25,0015618,pct_increase,41.59,53.68,12.09
2026-08-21,2026-06-25,0015618,completion_date_slip,2026-05-31,2026-09-30,122
2026-08-21,2026-06-25,0015621,completion_date_slip,2025-03-31,2025-07-06,97
2026-08-21,2026-06-25,0015646,pct_increase,17.92,63.43,45.51
2026-08-21,2026-06-25,0015652,pct_increase,48.92,53.81,4.89
2026-08-21,2026-06-25,0015653,pct_increase,10.53,31.46,20.93
2026-08-21,2026-06-25,0015658,cost_change,3549483.59,995000.0,-2554483.59
2026-08-21,2026-06-25,0015664,cost_change,17238437.0,17288690.27,50253.27
2026-08-21,2026-06-25,0015667,cost_change,5567579.18,5595141.68,27562.5
2026-08-21,2026-06-25,0015670,completion_date_slip,2025-02-08,2026-05-13,459
2026-08-21,2026-06-25,0015675,pct_now_reporting,,12.75,
2026-08-21,2026-06-25,0015687,pct_increase,21.85,26.48,4.63
2026-08-21,2026-06-25,0015688,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0015688,work_stopped,,2026-05-31,
2026-08-21,2026-06-25,0015689,pct_increase,68.02,86.76,18.74
2026-08-21,2026-06-25,0015694,work_stopped,,2026-04-10,
2026-08-21,2026-06-25,0015696,cost_change,4760903.21,4536015.57,-224887.64
2026-08-21,2026-06-25,0015701,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0015702,pct_increase,48.51,55.61,7.1
2026-08-21,2026-06-25,0015882,pct_increase,39.48,43.79,4.31
2026-08-21,2026-06-25,0015890,pct_now_reporting,,22.7,
2026-08-21,2026-06-25,0015916,pct_increase,14.29,17.38,3.09
2026-08-21,2026-06-25,0015951,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0015951,awarded,,2026-06-26,
2026-08-21,2026-06-25,0015955,pct_increase,58.46,73.09,14.63
2026-08-21,2026-06-25,0015956,cost_change,10186885.53,13802885.53,3616000.0
2026-08-21,2026-06-25,0015983,pct_increase,36.44,42.64,6.2
2026-08-21,2026-06-25,0015983,completion_date_slip,2027-06-15,2027-06-24,9
2026-08-21,2026-06-25,0016000,completion_date_slip,2025-02-08,2026-05-13,459
2026-08-21,2026-06-25,0016066,pct_increase,48.3,52.82,4.52
2026-08-21,2026-06-25,0016067,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0016074,pct_increase,20.9,28.24,7.34
2026-08-21,2026-06-25,0016074,completion_date_slip,2028-07-31,2028-09-14,45
2026-08-21,2026-06-25,0016078,pct_increase,26.56,30.8,4.24
2026-08-21,2026-06-25,0016089,pct_now_reporting,,0.58,
2026-08-21,2026-06-25,0016110,pct_increase,88.37,97.43,9.06
2026-08-21,2026-06-25,0016112,pct_increase,14.7,15.12,0.42
2026-08-21,2026-06-25,0016116,pct_increase,51.66,86.04,34.38
2026-08-21,2026-06-25,0016122,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0016122,work_stopped,,2025-06-30,
2026-08-21,2026-06-25,0016126,pct_increase,11.0,27.62,16.62
2026-08-21,2026-06-25,0016127,pct_increase,11.0,27.62,16.62
2026-08-21,2026-06-25,0016128,pct_increase,44.93,75.74,30.81
2026-08-21,2026-06-25,0016166,pct_increase,67.19,79.35000000000001,12.16
2026-08-21,2026-06-25,0016188,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0016190,cost_change,5165192.0,5975788.9,810596.9
2026-08-21,2026-06-25,0016215,pct_increase,11.37,41.46,30.09
2026-08-21,2026-06-25,0016240,pct_increase,6.5600000000000005,9.23,2.67
2026-08-21,2026-06-25,0016244,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0016244,cost_change,1341800.0,2141800.0,800000.0
2026-08-21,2026-06-25,0016279,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0016282,cost_change,10749640.46,3942559.0,-6807081.46
2026-08-21,2026-06-25,0016283,cost_change,20390000.0,25118015.48,4728015.48
2026-08-21,2026-06-25,0016286,pct_increase,41.32,50.28,8.96
2026-08-21,2026-06-25,0016288,pct_increase,41.32,50.28,8.96
2026-08-21,2026-06-25,0016297,completion_date_slip,2026-01-07,2026-03-03,55
2026-08-21,2026-06-25,0016347,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0016348,pct_decrease,84.33,83.85000000000001,-0.48
2026-08-21,2026-06-25,0016349,cost_change,5722937.5,6030739.4,307801.9
2026-08-21,2026-06-25,0016350,cost_change,6893418.100000001,7318408.67,424990.57
2026-08-21,2026-06-25,0016351,cost_change,3021550.63,2900000.0,-121550.63
2026-08-21,2026-06-25,0016352,cost_change,7413078.32,7574195.65,161117.33
2026-08-21,2026-06-25,0016356,pct_increase,30.13,30.27,0.14
2026-08-21,2026-06-25,0016363,pct_increase,78.56,90.3,11.74
2026-08-21,2026-06-25,0016386,pct_increase,6.51,12.26,5.75
2026-08-21,2026-06-25,0016390,cost_change,11356658.59,30883650.54,19526991.95
2026-08-21,2026-06-25,0016464,cost_change,10047621.22,10666370.63,618749.41
2026-08-21,2026-06-25,0016506,pct_increase,18.34,19.66,1.32
2026-08-21,2026-06-25,0016509,pct_increase,0.26,2.34,2.08
2026-08-21,2026-06-25,0016510,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0016512,pct_increase,52.58,72.0,19.42
2026-08-21,2026-06-25,0016512,completion_date_slip,2027-03-31,2027-04-07,7
2026-08-21,2026-06-25,0016513,pct_increase,16.85,51.28,34.43
2026-08-21,2026-06-25,0016514,pct_increase,3.94,6.0600000000000005,2.12
2026-08-21,2026-06-25,0016525,pct_increase,8.040000000000001,8.83,0.79
2026-08-21,2026-06-25,0016526,pct_increase,22.49,30.23,7.74
2026-08-21,2026-06-25,0016527,pct_increase,59.2,95.79,36.59
2026-08-21,2026-06-25,0016529,awarded,,2026-04-03,
2026-08-21,2026-06-25,0016531,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0016531,awarded,,2026-06-26,
2026-08-21,2026-06-25,0016564,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0016564,awarded,,2026-06-26,
2026-08-21,2026-06-25,0016565,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0016565,awarded,,2026-06-26,
2026-08-21,2026-06-25,0016568,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0016568,awarded,,2026-06-26,
2026-08-21,2026-06-25,0016571,cost_change,2939865.59,3061839.8600000003,121974.27
2026-08-21,2026-06-25,0016572,awarded,,2026-05-29,
2026-08-21,2026-06-25,0016577,pct_increase,10.97,28.75,17.78
2026-08-21,2026-06-25,0016578,pct_increase,10.97,28.75,17.78
2026-08-21,2026-06-25,0016582,pct_increase,26.79,54.36,27.57
2026-08-21,2026-06-25,0016585,pct_increase,6.54,27.67,21.13
2026-08-21,2026-06-25,0016586,pct_increase,6.54,27.67,21.13
2026-08-21,2026-06-25,0016588,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0016588,awarded,,2026-06-26,
2026-08-21,2026-06-25,0016595,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0016595,work_stopped,,2026-04-30,
2026-08-21,2026-06-25,0016599,pct_increase,16.94,18.33,1.39
2026-08-21,2026-06-25,0016600,pct_now_reporting,,16.36,
2026-08-21,2026-06-25,0016601,pct_now_reporting,,16.36,
2026-08-21,2026-06-25,0016602,pct_increase,5.58,9.37,3.79
2026-08-21,2026-06-25,0016604,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0016604,awarded,,2026-06-26,
2026-08-21,2026-06-25,0016605,pct_increase,12.36,12.85,0.49
2026-08-21,2026-06-25,0016610,pct_increase,50.29,61.9,11.61
2026-08-21,2026-06-25,0016618,pct_increase,99.68,99.99,0.31
2026-08-21,2026-06-25,0016625,cost_change,3775132.22,6346692.22,2571560.0
2026-08-21,2026-06-25,0016628,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0016628,work_stopped,,2026-03-18,
2026-08-21,2026-06-25,0016629,pct_increase,60.03,66.66,6.63
2026-08-21,2026-06-25,0016632,cost_change,8286651.61,8874285.0,587633.39
2026-08-21,2026-06-25,0016635,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0016635,cost_change,975000.0,4823496.41,3848496.41
2026-08-21,2026-06-25,0016637,cost_change,5076511.75,5194995.45,118483.7
2026-08-21,2026-06-25,0016818,cost_change,16460472.57,17617732.95,1157260.38
2026-08-21,2026-06-25,0016920,awarded,,2026-06-02,
2026-08-21,2026-06-25,0016927,pct_increase,39.29,45.5,6.21
2026-08-21,2026-06-25,0016985,pct_increase,76.21000000000001,80.99,4.78
2026-08-21,2026-06-25,0017040,pct_increase,18.08,21.07,2.99
2026-08-21,2026-06-25,0017088,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0017088,work_stopped,,2026-04-30,
2026-08-21,2026-06-25,0017114,pct_decrease,91.41,86.55,-4.86
2026-08-21,2026-06-25,0017114,completion_date_slip,2026-02-07,2026-10-22,257
2026-08-21,2026-06-25,0017186,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0017186,awarded,,2026-06-26,
2026-08-21,2026-06-25,0017187,pct_increase,3.54,4.48,0.94
2026-08-21,2026-06-25,0017317,cost_change,9879536.64,12594196.61,2714659.97
2026-08-21,2026-06-25,0017395,cost_change,5252981.88,4830000.0,-422981.88
2026-08-21,2026-06-25,0017399,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0017401,cost_change,4446642.5,3590000.0,-856642.5
2026-08-21,2026-06-25,0017404,pct_increase,1.77,3.45,1.68
2026-08-21,2026-06-25,0017405,cost_change,790000.0,560000.0,-230000.0
2026-08-21,2026-06-25,0017430,pct_increase,33.19,88.69,55.5
2026-08-21,2026-06-25,0017462,pct_increase,71.42,76.03,4.61
2026-08-21,2026-06-25,0017462,completion_date_slip,2026-11-04,2026-11-18,14
2026-08-21,2026-06-25,0017517,cost_change,6213644.9399999995,6228344.9399999995,14700.0
2026-08-21,2026-06-25,0017595,pct_increase,43.11,76.71000000000001,33.6
2026-08-21,2026-06-25,0017659,cost_change,2865000.0,2940000.0,75000.0
2026-08-21,2026-06-25,0017697,cost_change,11138000.0,11171000.0,33000.0
2026-08-21,2026-06-25,0017775,pct_increase,93.93,96.99,3.06
2026-08-21,2026-06-25,0017780,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0017780,work_stopped,,2024-08-02,
2026-08-21,2026-06-25,0017782,pct_increase,50.43,53.94,3.51
2026-08-21,2026-06-25,0017782,completion_date_slip,2027-09-18,2027-11-17,60
2026-08-21,2026-06-25,0017784,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0017804,cost_change,12244793.9,13521670.3,1276876.4
2026-08-21,2026-06-25,0017811,cost_change,9702000.5,9285000.5,-417000.0
2026-08-21,2026-06-25,0017843,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0017844,pct_now_reporting,,2.13,
2026-08-21,2026-06-25,0017907,pct_increase,76.33,85.47,9.14
2026-08-21,2026-06-25,0017957,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0017957,completion_date_slip,2025-05-31,2026-07-29,424
2026-08-21,2026-06-25,0017957,work_stopped,,2026-08-14,
2026-08-21,2026-06-25,0017958,cost_change,7077702.46,8268152.36,1190449.9
2026-08-21,2026-06-25,0017960,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0017960,awarded,,2026-06-26,
2026-08-21,2026-06-25,0017961,cost_change,5975485.69,1290000.0,-4685485.69
2026-08-21,2026-06-25,0017962,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0017964,cost_change,4568923.74,4550661.83,-18261.91
2026-08-21,2026-06-25,0017965,cost_change,6869716.53,7587545.28,717828.75
2026-08-21,2026-06-25,0017967,cost_change,5285262.890000001,5870352.56,585089.67
2026-08-21,2026-06-25,0017975,cost_change,31372307.36,29124187.61,-2248119.75
2026-08-21,2026-06-25,0017976,cost_change,15626175.22,17056262.78,1430087.56
2026-08-21,2026-06-25,0017995,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0018025,cost_change,1139000.0,712000.0,-427000.0
2026-08-21,2026-06-25,0018185,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0018191,pct_increase,10.03,17.990000000000002,7.96
2026-08-21,2026-06-25,0018192,pct_increase,10.03,17.990000000000002,7.96
2026-08-21,2026-06-25,0018193,pct_increase,7.52,9.41,1.89
2026-08-21,2026-06-25,0018229,cost_change,7523000.0,4917748.109999999,-2605251.89
2026-08-21,2026-06-25,0018230,cost_change,9280000.0,4768985.26,-4511014.74
2026-08-21,2026-06-25,0018297,cost_change,7891981.97,7512584.56,-379397.41
2026-08-21,2026-06-25,0018326,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0018327,cost_change,2463000.0,4900440.45,2437440.45
2026-08-21,2026-06-25,0018334,cost_change,8209848.45,9008248.45,798400.0
2026-08-21,2026-06-25,0018372,pct_increase,30.59,38.04,7.45
2026-08-21,2026-06-25,0018381,cost_change,3334200.0,6262371.71,2928171.71
2026-08-21,2026-06-25,0018397,cost_change,5556234.37,7256234.37,1700000.0
2026-08-21,2026-06-25,0018463,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0018546,awarded,,2026-05-29,
2026-08-21,2026-06-25,0018547,awarded,,2026-05-29,
2026-08-21,2026-06-25,0018548,awarded,,2026-05-29,
2026-08-21,2026-06-25,0018549,awarded,,2026-05-29,
2026-08-21,2026-06-25,0018550,awarded,,2026-05-29,
2026-08-21,2026-06-25,0018551,awarded,,2026-05-29,
2026-08-21,2026-06-25,0018552,awarded,,2026-05-29,
2026-08-21,2026-06-25,0018553,awarded,,2026-05-29,
2026-08-21,2026-06-25,0018554,awarded,,2026-05-29,
2026-08-21,2026-06-25,0018555,awarded,,2026-05-29,
2026-08-21,2026-06-25,0018659,awarded,,2026-05-29,
2026-08-21,2026-06-25,0018660,awarded,,2026-05-29,
2026-08-21,2026-06-25,0018661,awarded,,2026-05-29,
2026-08-21,2026-06-25,0018662,awarded,,2026-05-29,
2026-08-21,2026-06-25,0018682,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0018683,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0018685,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0018695,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0018696,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0018697,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0018698,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0018699,cost_change,13979000.0,13982750.0,3750.0
2026-08-21,2026-06-25,0018713,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
