ID,URL,Status,Description_short,Description,Cost_estimate,Type,Manager
751850-,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=751850-,PRE-CONSTRUCTION,SR 314 From SR 279/Fayette To CR 1346/Creel Dr/Clayton,,27083000,Reconstruction/Rehabilitation,Albert V. Shelby III
751910-,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=751910-,PRE-CONSTRUCTION,CS 6340/Powers Ferry Road @ Nancy Creek N Of SR 9,,596000,Replacement,Albert V. Shelby III
752015-,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=752015-,COMPLETED-CONSTRUCTION,Courtland St (CS 1868)  - Bridge Rehab,,27327969.06,Replacement,Rick O'Hara
752180-,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=752180-,PRE-CONSTRUCTION,CR 171/Conley Road From I-285 To SR 54/Jonesboro Road,This project proposes to widen CR 171/Conley Road from I-285 east to SR 54/Jonesboro Road. The length of this project is 1.13 miles. CR 171/Conley Rd is proposed to be widened from two (2) lanes to four (4) lanes separated by a 20 ft. wide raised median.,25205000,Reconstruction/Rehabilitation,Albert V. Shelby III
752210-,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=752210-,PRE-CONSTRUCTION,Sigman Road From Dogwood Road Ext To SR 20/138,,28710495.01,New Construction,Albert V. Shelby III
752300-,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=752300-,COMPLETED-CONSTRUCTION,I-285/SR 407 - Interchange Reconstruction,"The proposed improvements include replacing the existing twin bridges with a single, four-span bridge at approximately the same location. The spans of this bridge would be built to accommodate the future expansion of I-285, the typical section of which assumes 10 lanes of single occupancy vehicles (SOV) (5 in each direction) on the inside and 10 lanes of Collector-Distributor roads (5 in each direction) on the outside. A double left-turn bay is proposed for Atlanta Road eastbound to the I-285 northbound entrance ramp. The northbound entrance ramp would be realigned and modified from a single lane ramp to a two lane ramp to accommodate the left turns. A single left-turn bay is proposed for Atlanta Road westbound to the I-285 southbound entrance ramp. The southbound entrance ramp would be widened to allow for two lanes before merging to a single lane at the I-285 entrance gore. The I-285 southbound exit ramp would also be widened to accommodate dual left and right-turn movements.",54924751.54,Reconstruction/Rehabilitation,Chandria Lynnette Brown
76Y595-,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=76Y595-,UNDER-CONSTRUCTION,Bridge Painting On 12-Bridges In Clayton-Cobb-Fulton/76Y595,,0,Maintenance,Steve Henry
770266-,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=770266-,PRE-CONSTRUCTION,CS 2446/Hopkins RD @ Wild Horse Creek In Powder Springs,,414000,Replacement,Albert V. Shelby III
770271-,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=770271-,PRE-CONSTRUCTION,CR 485/Demooney Road @ Deep Creek NW Of Fairburn,,185000,Replacement,Albert V. Shelby III
770944-,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=770944-,UNDER-CONSTRUCTION,Atms/ Sys Optimiz Peachtree Ind Blvd From P'Tree To New P'Tree,,0,Safety,Karl R Alff
770975-,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=770975-,UNDER-CONSTRUCTION,Douglasville Bike/Ped Fac For Signage; Racks & Striping ,,0,Enhancement,Mike Malcom
771100-,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=771100-,COMPLETED-CONSTRUCTION,Atms/ Replacement And Maintenance Of Edp Equipment - Phase 1,,783421.89,Safety,Keith Golden
771248-,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=771248-,COMPLETED-CONSTRUCTION,Develop Master Plan For Museum Of Transportation In Georgia,,34117.47,Enhancement,Cora J Cook
780580-,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=780580-,UNDER-CONSTRUCTION,SR 3 From Whitehall St To Marietta St,,0,Maintenance,
M000348,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M000348,UNDER-CONSTRUCTION,SR 70 From SR 154 To SR 166,,213226.35,Maintenance,Edwin H. Gratton Jr
M002432,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M002432,COMPLETED-CONSTRUCTION,SR 9/Roswell RD Just South Of I-285,,0,Reconstruction/Rehabilitation,David C Crim
M002484,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M002484,UNDER-CONSTRUCTION,SR 9 Lumpkin CO Radius Improve Concrete Island @ SR 60Bu,,0,Maintenance,Bryant R Poole
M002485,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M002485,UNDER-CONSTRUCTION,Bridge Repair And Rehab Marion County,,0,Reconstruction/Rehabilitation,David C Crim
M002491,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M002491,UNDER-CONSTRUCTION,Wayne County Bridge Repair O/S Woods Br RD/Goose Creek Mau,,0,Maintenance,Bryant R Poole
M002492,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M002492,UNDER-CONSTRUCTION,Franklin County Franklin Springs Asph Agreement,,0,Maintenance,Bryant R Poole
M002497,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M002497,UNDER-CONSTRUCTION,Jefferson County Asphalt Agreement May 03,,0,Maintenance,Bryant R Poole
M002681,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M002681,UNDER-CONSTRUCTION,Richmond/Burke CO SR 88 Safety Edge Design Fhwa Pilot,,0,Maintenance,Bryant R Poole
M002793,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M002793,UNDER-CONSTRUCTION,Welcome Center Chatham CO Waste Removal,,0,Maintenance,Bryant R Poole
M003308,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M003308,COMPLETED-CONSTRUCTION,I-20/SR 402 - Pavement Replacement,"This project proposes to replace the existing travel lanes on I-20/SR 402, which consist of concrete pavement, utilizing full depth Continuous Reinforced Concrete. The shoulders will be replaced with Hot Mix Asphalt. The project will also upgrade the guardrail to current standards, and all vegetation will be cleared according to current guidelines on both eastbound and westbound lanes of I-20/SR 402 from SR 1/US 27 to SR 61.",98205527.32,Maintenance,Gretel Sims
M003521,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M003521,UNDER-CONSTRUCTION,Lowndes CO I-75/Bellville RD Deep Patch & Rotomill Approachs,,0,Maintenance,David C Crim
M003681,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M003681,UNDER-CONSTRUCTION,Wayne SR 23 Parking Lot,,0,Maintenance,David C Crim
M003686,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M003686,UNDER-CONSTRUCTION,Tift Agirama Clear Trees And Remove Dirt,,0,Maintenance,David C Crim
M003688,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M003688,PRE-CONSTRUCTION,I-20 From Pleasant Ridge RD To Levans RD - New Weigh Station,,15975000,Maintenance,Arthur Mckinley Wilson II
M004059,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004059,PRE-CONSTRUCTION,I-285 @ CR 288/Heards Road - Emergency Repair,,28755,Maintenance,Clayton B.G. Bennett
M004114,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004114,COMPLETED-CONSTRUCTION,CR 280/Lawson Pond@ Little Rvr Trib-Emergency Repair-Site 17,"This project consists of emergency repairs on CR 280/Lawson Pond Rd at Little River, also identified as SITE 18.",13931.86,Maintenance,Cale Durrence
M004115,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004115,COMPLETED-CONSTRUCTION,CR 280/Lawson Pond@Little Rvr O/F -Emergency Repair- Site 18,"This project consists of emergency repairs on CR 280/Lawson Pond Rd at Little River, also identified as SITE 18.",8906.48,Maintenance,Cale Durrence
M004116,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004116,COMPLETED-CONSTRUCTION,CR 280/Lawson Pond RD @Little Rvr -Emergency Repair- Site 19,"This project consists of emergency repairs on CR 280/Lawson Pond Rd at Little River, also identified as SITE 19.",19061.16,Maintenance,Cale Durrence
M004117,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004117,COMPLETED-CONSTRUCTION,CR 279/Coffee RD @ Culvert -Emergency Slope Repair- Site 20,"This project consists of emergency slope repairs on CR 279/Coffee Rd at Culvert, also identified as SITE 20.",16660.87,Maintenance,Cale Durrence
M004417,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004417,UNDER-CONSTRUCTION,"SR 407 - Milling, Plmx Rsrf","This project, selected by the State Maintenance Office, is the resurfacing of SR 407 (I-285) to improve the current OCI rating. Last resurfaced in 2011.",37804590.24,Maintenance,Kevin Matthew Bailey
M004423,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004423,COMPLETED-CONSTRUCTION,I-85/SR 403 - Sign Upgrades,The purpose of this project is to upgrade existing signs along I-85 at the following locations: SR 140/Jimmy Carter Blvd. CR 560/Indian Trail Rd. SR 378/Beaver Ruin Rd. SR 864/Pleasant HIll Rd. SR 316/Lawrenceville Bypass SR 120/Lawrenceville -Duluth Hwy. CR 14/Old Peachtree Rd. SR 317/Lawrenceville Swanee Rd. SR 365/I-985/Lanier Pkwy. SR 20/Buford-Lawrenceville Hwy. This is in response to recent requirements by FHWA.,3078363.13,Maintenance,Kimberly Jane Kimbrough
M004473,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004473,UNDER-CONSTRUCTION,US 301/SR 23 @ Express Lane,"QUICK RESPONSE PROJECT CONSISTING OF THE CONSTRUCTION OF A LEFT TURN LANE AT THE INTERSECTION OF US 301/SR 23 AND EXPRESS LANE IN THE CITY OF JESUP, WAYNE COUNTY.",82000,Maintenance,Mike Lankford
M004474,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004474,UNDER-CONSTRUCTION,SR 515 @ CR 402/Talona Road Spur West,QUICK RESPONSE PROJECT CONSISTING OF THE CONSTRUCTION OF A RIGHT TURN LANE AT THE INTERSECTION OF SR 515 AND CR 402/TALONA ROAD SPUR WEST IN GILMER COUNTY.,96756.4,Maintenance,Mike Lankford
M004475,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004475,UNDER-CONSTRUCTION,US 82/SR 520 @ CR 477/Pineview Church Road,QUICK RESPONSE PROJECT CONSISTING OF THE CONSTRUCTION OF A DECEL LANE AT THE INTERSECTION OF US 82/SR 520 AT CR 477/PINEVIEW CHURCH ROAD IN WARE COUNTY WEST OF WAYCROSS.,77000,Operating,Mike Lankford
M004512,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004512,PRE-CONSTRUCTION,I-575 @ 13 Locs - Sign Upgrades,,2750693,Maintenance,Arthur Mckinley Wilson II
M004513,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004513,PRE-CONSTRUCTION,I-59 @ 4 Locs - Sign Upgrades,,980919,Maintenance,Arthur Mckinley Wilson II
M004514,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004514,PRE-CONSTRUCTION,I-24 @ I-59 & @ SR 299 - Sign Upgrades,,1158781,Maintenance,Arthur Mckinley Wilson II
M004515,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004515,PRE-CONSTRUCTION,I-520 @ 9 Locs - Sign Upgrades,,5298686,Maintenance,Stenley K. Mack
M004516,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004516,PRE-CONSTRUCTION,SR 10/SR 410/US 78 @ 9 Locs - Sign Upgrades,,7727885,Maintenance,Stenley K. Mack
M004517,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004517,PRE-CONSTRUCTION,I-185 @ 16 Locs - Sign Upgrades,,6943886,Maintenance,Stenley K. Mack
M004518,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004518,PRE-CONSTRUCTION,I-516 @ 8 Locs - Sign Upgrades,,2127644,Maintenance,Stenley K. Mack
M004519,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004519,PRE-CONSTRUCTION,I-475 @ 5 Locs - Sign Upgrades,,2919222,Maintenance,Stenley K. Mack
M004520,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004520,PRE-CONSTRUCTION,SR 154/SR 166 @ 6 Locs - Sign Upgrades,,5803985,Maintenance,Arthur Mckinley Wilson II
M004521,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004521,PRE-CONSTRUCTION,I-85 @ 12 Locs - Sign Upgrades,,3831907,Maintenance,Stenley K. Mack
M004522,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004522,PRE-CONSTRUCTION,"SR 141 @ Old Alabama RD, Medlock Crossing, And States Bridge","THIS PROJECT IS A QUICK RESPONSE PROJECT CONSISTING OF THE RE-STRIPING OF THE BIKE ONLY LANE TO A SHARED BIKE-CAR LANE ON SR 141 FROM OLD ALABAMA ROAD TO STATE BRIDGE ROAD, INCLUDING THE INTERSECTION OF MEDLOCK CROSSING. THE PROJECT CONSISTS OF MINOR GRADING, PAVING, CONCRETE FLAT WORK, STRIPING, AND SIGNS AND PROVIDES FOR 3 - 10.5 FT LANES. THE PROJECT IS LOCATED IN FULTON COUNTY, CONG DIST 6.",63007.74,Operating,Mike Lankford
M004538,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004538,PRE-CONSTRUCTION,SR 3 Conn From SR 14 To SR 3,,144940.25,Maintenance,Arthur Mckinley Wilson II
M004601,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004601,COMPLETED-CONSTRUCTION,SR 520 - Plmx Resrf,This project is the resurfacing of S.R. 520 and is scheduled due to the existing pavement that is deteriorating and has a COPACES rating below Maintenance guidelines for resurfacing ranging from 65-76.,2413111,Maintenance,Jack Raymond Grant Jr
M004628,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004628,COMPLETED-CONSTRUCTION,SR 25 - Plmx Resf,This project is the resurfacing of SR 25 due to the deteriation of the existing roadway and COPACES ratings that are low.,1124390.3,Maintenance,E. Reid Mathews
M004629,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004629,PRE-CONSTRUCTION,SR 4 @ 1 Loc & SR 4 SO @ 1 Loc,1. SR 4 from 0.12 miles north of CS 541/Robin Lane to 0.11 miles north of CS 529/Homeland Road/Dogwood Lane 2. SR 4 South from 0.25 miles north of CS 529/Homeland Road/Dogwood Lane to SR 4/SR 23,799228.45,Maintenance,Arthur Mckinley Wilson II
M004721,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004721,COMPLETED-CONSTRUCTION,US 17/SR 25 - Bridge Rehab,"The work will consist of stay cable repair, bridge deck header repair, deck expansion joint preparation and sealant replacements, concrete patching of edge girders, concrete patching of substructure, epoxy pressure injection of cracks in the substructures, repair of erosion void at end bent, tower access door repair,and scour protection installation measures and correction of erosion issues at Pier 9N.",2672417.65,Maintenance,Clayton B.G. Bennett
M004804,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004804,COMPLETED-CONSTRUCTION,SR 118 - Plmx Rsrf,"This project, selected by the District Maintenance Office, is the resurfacing of SR 118 to improve the roadways current low PACES rating.",2050491.39,Maintenance,Arthur Mckinley Wilson II
M004805,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004805,COMPLETED-CONSTRUCTION,I-75/SR 401 - Plmx Resrf,Mill and inlay existing roadway with deep base patching in selected areas. Project was identified by the District and is being resurfaced due to a low paces rating of 68.,20777301.93,Maintenance,Jack Raymond Grant Jr
M004806,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004806,COMPLETED-CONSTRUCTION,I-75/SR 401 - Plmx Resf,This project is the resurfacing of S.R. 401 (I-75) because the existing pavement is deteriorating and COPACES ratings are low.,9363065.95,Maintenance,E. Reid Mathews
M004808,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004808,COMPLETED-CONSTRUCTION,"I-85/SR 403 - Mill, Plmx Resurface & Shld Rehab","This project, selected by the District Maintenance Office, is the resurfacing of SR 403 to improve the roadways current low PACES rating.",19231713,Maintenance,Arthur Mckinley Wilson II
M004812,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004812,PRE-CONSTRUCTION,SR 8 From CR 269/Russell Cemetery Road To SR 316,,713541.81,Maintenance,Arthur Mckinley Wilson II
M004814,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004814,COMPLETED-CONSTRUCTION,SR 8 From CSX Rr/Clarke To SR 106 Madison,"This project, selected by the District Maintenance Office, is the resurfacing of SR 8 to improve the roadways current low PACES rating.",3221493.54,Maintenance,Jack Raymond Grant Jr
M004817,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004817,PRE-CONSTRUCTION,SR 49 From Jones County Line To SR 22,,4120569.6,Maintenance,Arthur Mckinley Wilson II
M004819,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004819,COMPLETED-CONSTRUCTION,"SR 22 - Milling, Inlay, Plmx Resurface & Shoulder Rehab","This project, selected by the District Maintenance Office, is the resurfacing of SR 22 to improve the roadways current low PACES rating.",4006069,Maintenance,Kevin Matthew Bailey
M004823,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004823,PRE-CONSTRUCTION,SR 87 Conn From SR 19 To SR 87,,33112,Maintenance,Arthur Mckinley Wilson II
M004828,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004828,COMPLETED-CONSTRUCTION,SR 200 - Plmx Resurf-Rehab,"This project, selected by the District Maintenance Office, is the resurfacing of SR 200 to improve the roadways current PACES rating of 65.",4978509.73,Maintenance,Arthur Mckinley Wilson II
M004831,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004831,COMPLETED-CONSTRUCTION,"SR 4 - Mill, Plmx Resf","This project, selected by the District Maintenance Office, is the resurfacing of SR 4 to improve the roadways current low COPACES rating of 50.",876753.97,Maintenance,Jack Raymond Grant Jr
M004832,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004832,COMPLETED-CONSTRUCTION,SR 32 - Plmx,"This project, selected by the District Maintenance Office, is the resurfacing of SR 32 to improve the roadways current low PACES rating of 65.",1854157.85,Maintenance,Jack Raymond Grant Jr
M004842,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004842,COMPLETED-CONSTRUCTION,SR 54 Conn - Pltmx Resurf,"This project, selected by the District Maintenance Office, is the resurfacing of SR 54 to improve the roadways current low PACES rating.",805580.95,Maintenance,Kevin Matthew Bailey
M004845,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004845,COMPLETED-CONSTRUCTION,"SR 72 - Milling, Plmx Resurface And Shld Rehab","This project, selected by the District Maintenance Office, is the resurfacing of SR 72 to improve the roadways current PACES rating of 51.",4271457.11,Maintenance,Arthur Mckinley Wilson II
M004850,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004850,PRE-CONSTRUCTION,SR 29Bu/US 441Bu From SR 29/US 441 To SR 22,,1762906.6,Maintenance,Arthur Mckinley Wilson II
M004853,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004853,COMPLETED-CONSTRUCTION,SR 112 - Resurf & Maint,"This project, selected by the District Maintenance Office, is the resurfacing of SR 112 to improve the roadways current low PACES rating.",2498550.38,Maintenance,Arthur Mckinley Wilson II
M004854,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004854,PRE-CONSTRUCTION,SR 126 From SR 26 To Gum Swamp Creek,,993351.6,Maintenance,Arthur Mckinley Wilson II
M004855,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004855,PRE-CONSTRUCTION,SR 42 From Monroe County Line To SR 16,,2162967,Maintenance,Arthur Mckinley Wilson II
M004857,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004857,PRE-CONSTRUCTION,SR 26 From SR 520 To Marion County Line,,732963,Maintenance,Arthur Mckinley Wilson II
M004860,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004860,COMPLETED-CONSTRUCTION,"SR 206 - Milling, Plmx Resf, Ss Surf Trt Pav & Shoulder Rehab",This project is the resurfacing of SR 206 due to the deteriation of the existing roadway and COPACES ratings that are low.,3230584.17,Maintenance,E. Reid Mathews
M004862,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004862,COMPLETED-CONSTRUCTION,"SR 206 - Milling, Plmx Resf, Ss Surf Trt Pav & Shoulder Rehab",This project is the resurfacing of SR 206 due to the deteriation of the existing roadway and COPACES ratings that are low.,1898674.82,Maintenance,E. Reid Mathews
M004863,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004863,PRE-CONSTRUCTION,SR 107 From CR 483/Jacksonville Hwy To SR 206,,518145,Maintenance,Arthur Mckinley Wilson II
M004879,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004879,COMPLETED-CONSTRUCTION,"SR 5 Spur - Mill, Inlay & Plmx Resf","This project, selected by the District Maintenance Office, is the resurfacing of SR 5 to improve the roadways current PACES rating of 71.5.",768156.76,Maintenance,Arthur Mckinley Wilson II
M004921,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004921,COMPLETED-CONSTRUCTION,I-85/SR 403 - Mill & Plmx Resf,This project is to mill and inlay the existing interstate and restripe. This project is being resurfaced due to a low CoPaces score of 64.,29573327.69,Maintenance,Arthur Mckinley Wilson II
M004922,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004922,COMPLETED-CONSTRUCTION,I-75/SR 401 - Plmx Resf,This project is the resurfacing and restriping of I-75 in Gordon and Whitfield Counties.,35553272.27,Maintenance,Jack Raymond Grant Jr
M004935,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004935,COMPLETED-CONSTRUCTION,SR 5 Conn - Restor  Resurf,This project is the resurfacing of S.R. 5CO. This section of S.R. 5 CO needs resurfacing because the existing pavement is deteriorating. S.R. 5 CO was last resurfaced in 1990.,2531684.11,Maintenance,Arthur Mckinley Wilson II
M004941,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004941,COMPLETED-CONSTRUCTION,US 278/SR 8,"This project, selected by the District Maintenance Office, is the resurfacing of SR 8 to improve the roadways current low PACES rating.",3932616.1,Maintenance,Arthur Mckinley Wilson II
M004944,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004944,PRE-CONSTRUCTION,SR 70 From Douglas County Line To SR 154,,274230,Maintenance,Arthur Mckinley Wilson II
M004945,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004945,PRE-CONSTRUCTION,SR 14 From Alabama State Line To SR 18,,426771,Maintenance,Arthur Mckinley Wilson II
M004948,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004948,COMPLETED-CONSTRUCTION,SR 112 - Plmx Resrf,"This project, selected by the District Maintenance Office, is the resurfacing of SR 112 to improve the roadways current low COPACES rating of 51.",1394638.26,Maintenance,Jack Raymond Grant Jr
M004952,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004952,COMPLETED-CONSTRUCTION,"SR 11 Conn -  Milling, Plmx Rsrf, Ss Trt","This project, selected by the District Maintenance Office, is the resurfacing of SR 11 to improve the roadways current low PACES rating.",1979610.38,Maintenance,Arthur Mckinley Wilson II
M004955,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004955,COMPLETED-CONSTRUCTION,"SR 54 - Milling, Plmx Resf",This section of SR 54 has meet the criterior for resurfacing due to deteriation of existing pavement through the COPACES ratings.,13512362.52,Maintenance,Jack Raymond Grant Jr
M004957,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004957,PRE-CONSTRUCTION,SR 14 Alt/SR 154 From SR 14 To SR 70,,603306,Maintenance,Arthur Mckinley Wilson II
M004958,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004958,COMPLETED-CONSTRUCTION,SR 323 - Plant Mix Resurfacing,This project is the resurfacing of S.R. 323 due to the existing pavement that is deteriorating and has a COPACES rating below Maintenance guidelines for resurfacing at 69.,1398997.51,Maintenance,Jack Raymond Grant Jr
M004959,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004959,COMPLETED-CONSTRUCTION,"SR 155 - Mill, Inlay & Plmx Resf","This project, selected by the District Maintenance Office, is the resurfacing of SR 155 to improve the roadways current low PACES rating.",4851940.18,Maintenance,Arthur Mckinley Wilson II
M004960,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004960,COMPLETED-CONSTRUCTION,SR 127 - Milling & Plmx Resf,"This project, selected by the District Maintenance Office, is the resurfacing of SR 127 to improve the roadways current PACES rating of 47.",312004.23,Maintenance,Arthur Mckinley Wilson II
M004962,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004962,COMPLETED-CONSTRUCTION,"SR 27 - Milling,Inlay, Plmx Rsrf, Shoulder Rehab","This project, selected by the District Maintenance Office, is the resurfacing at SR 27 to improve the roadways current low PACES rating.",5257336.97,Maintenance,Kevin Matthew Bailey
M004964,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004964,COMPLETED-CONSTRUCTION,SR 13 - Plmx Resf,This project is the resurfacing of SR 13 due to the deteriation of the existing roadway and COPACES ratings that are low.,2036767.76,Maintenance,E. Reid Mathews
M004965,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004965,COMPLETED-CONSTRUCTION,"SR 92 - Milling, Inlay, Plmx Rsrf, Shoulder Rehab","This project, selected by the District Maintenance Office, is the resurfacing of SR 92 to improve the roadways current low PACES rating.",5108757.54,Maintenance,Kevin Matthew Bailey
M004967,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004967,COMPLETED-CONSTRUCTION,"SR 15 - Milling, Plmx Resurface & Shoulder Rehab","This project, selected by the District Maintenance Office, is the resurfacing of SR 15 to improve the roadways current PACES rating of 50.",1890167.92,Maintenance,Arthur Mckinley Wilson II
M004970,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004970,PRE-CONSTRUCTION,SR 27 From SR 3 To 0.06 MI W Of SR 49,,131131,Maintenance,Arthur Mckinley Wilson II
