Project_ID,Project_counties,Project_description,CONSTRUCTION_STATUS_DERIVED,DISTRICT,Project_URL,Total_Cost,Project_manager,Description
0018399,Jackson,SR 82 @ I-85 Sb & Nb Ramps,PRE-CONSTRUCTION,9,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018399,6228000.0,Ivie Goorsky,This project would construct dual roundabouts at the intersection of SR 82 @ I-85 SB and NB Ramps in Jackson County.
0018429,Appling,CR 417/Satilla Church Road From SR 15 To Bacon County Line-TIA,PRE-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018429,1606460.0,Brent A. Moseley,
0018582,Emanuel,CS 937/Mcleod Drive From Colegrove Drive To Stevens Drive-TIA,PRE-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018582,37891.0,Brent A. Moseley,
0018583,Emanuel,Golf Drive From Mcleod Bridge Road To Margaret Blvd - TIA,PRE-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018583,78400.0,Brent A. Moseley,
0018584,Emanuel,Gumlog Road From Mcleod Bridge Road To NW Of West Street-TIA,PRE-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018584,177800.0,Brent A. Moseley,
0018585,Emanuel,CS 976/Norwood Ave From E Pine Street To King Circle Drive-TIA,PRE-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018585,74200.0,Brent A. Moseley,
0018586,Emanuel,Emanuel County Airport Tarmac Resurfacing - TIA,PRE-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018586,213889.0,Brent A. Moseley,
0018587,Emanuel,Margaret Blvd From Oaklawn Drive To Golf Drive - TIA,PRE-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018587,53200.0,Brent A. Moseley,
0018588,Emanuel,Herrington Street From Dawson Street To Calhoun Street - TIA,PRE-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018588,44800.0,Brent A. Moseley,
0018589,Emanuel,CS 1039/Longview RD From Modoc RD To N Of Fairground RD-TIA,PRE-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018589,252265.0,Brent A. Moseley,
0018590,Emanuel,CS 939/Cowart Street From Colegrove Drive To Turner Drive-TIA,PRE-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018590,15400.0,Brent A. Moseley,
0018591,Emanuel,CS 917/Booker Street From Gumlog Road To N Green Street-TIA,PRE-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018591,25200.0,Brent A. Moseley,
0011677,Jackson,SR 11 - Recon & Widening,COMPLETED-CONSTRUCTION,9,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011677,1794080.33,Bridget Deloris Thomas,This project proposed to replace a three barrel reinforced concrete box culvert that is 50 feet long due to the poor condition of the culvert and roadway settlement taking place.
0011678,Coffee,SR 32 - Bridge Recon,COMPLETED-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011678,7298041.58,Scott Mann,"The proposed project will replace the existing S.R. 32 bridge over 17 Mile River, which currently has a sub-standard sufficiency rating of 30.10. The length of the proposed bridge replacement and associated roadway improvements is approximately 2600-feet. The project begins approximately 3 miles east of the Douglas, GA city limits, continues east along S.R. 32 to the Holiness Baptist Campground driveway entrance, and ends approximately 1350-feet east of 17 Mile River."
0011679,Coffee,SR 32 - Bridge Recon,COMPLETED-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011679,5316973.4399999995,Scott Mann,"The proposed project will replace the existing S.R. 32 bridge over Otter Creek, which currently has a sub-standard sufficiency rating of 34.80. The length of the proposed bridge replacement and associated roadway improvements is approximately 2800-feet. The project is located approximately 5 miles east of Douglas, GA., along S.R. 32 at the crossing of Otter Creek."
0012700,Bibb,I-16/SR 404 & I-75/SR 401 - Interchange Improvements,UNDER-CONSTRUCTION,2,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012700,70090506.38,Clinton B. Ford,"Phase 2 consists of 1.02 miles of operational improvements along I-75 northbound from Hardeman Ave. to the southern limit of the I-16 Interchange (milepost 164.12 to 165.14). The exit to I-16 eastbound will be shifted south from milepost 165.04 to 164.24. The new ramp to I-16 eastbound will run parallel the I-75 northbound mainline as a collectordistributor road between Hardeman Avenue and the I-16/I-75 interchange. Following the split to I-16 eastbound, there will be two lanes on I-75 northbound and two lanes on the I-16 EB CD road. The overpass bridges at Walnut St., Riverside Dr., and the I-75 pedestrian bridge will be reconstructed to accommodate the work with this phase as well as the future work with Phase 3. Phase 3"
0012701,Bibb,I-16/SR 404 - Interchg Improv,UNDER-CONSTRUCTION,2,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012701,90566681.71,Cherral Marie Dempsey,"Phase 5 consists of 2.69 miles of capacity and operational improvements to I-16 westbound from I-75 to Walnut Creek (milepost 0.00 to 2.69). The Spring St. loop ramp will be reopened in Phase 5 and the northbound Spring St. left-turn lane to I-16 Westbound will be eliminated, restoring Spring St. to its current (pre-Phase 1) lane configuration. A new entrance ramp from Second Street to I-16 westbound will be added with this phase. Phase 5 will also complete the ultimate build-out of the west-to-north ramp from Phase 3 through the I-16 / I-75 interchange and will connect the north-to-east ramp with the work from Phase 2. These last two items will extend along the I-75 corridor from milepost 166.39 to 167.35 for a distance of 0.96 miles."
0012757,Chatham,I-16 From I-95 To I-516,UNDER-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012757,308625741.25,Charles Trevor Brown,"This project, along with 0012758 are part of the Major Mobility Investment Program (MMIP) and they will be lumped together in one Design-Build contract to be Let together. The I-16 improvements will include the addition of one general-purpose lane along both I-16 eastbound and I-16 westbound between I-95 and I-516. Widening for the new lanes is proposed towards the inside grassed median. Also include is jacking of the Chatham Parkway bridge, and widening of the I-16 bridge over I-516. The two existing emergency crossovers will be replaced by a two-lane emergency crossover located just east of the I-16/I-95 interchange. The I-16 mainline bridges over CSX railroad tracks will be replaced. Request for Proposals (RFP) will be advertised January 2018."
0012759,Clayton,I-75 Sb Cd System From SR 3 Conn To N Of I-285; Inc Aux Lane,PRE-CONSTRUCTION,5,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012759,127950969.21,Achor Njoku,This project will consist of interchange ramp modifications and new collector-distributor adjacent to southbound I-75 connecting to SR 331 (Forest Parkway) and I-285 in Clayton County.
0012788,Fulton,Ca - SR 120 From CS 79/Parson Road To SR 141,UNDER-CONSTRUCTION,7,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012788,38109336.73,Gretel Sims,"The project proposes to add a 16' raised median with 3' inside shoulders, 4' bicycle lanes, and 8 to 10' enhanced sidewalks on both sides of SR 120/Abbotts Bridge Road from Parsons Road to SR 141/Medlock Bridge Road. At the project midpoint, the rock outcroppings will be removed to improve a substandard horizontal curve."
0012789,DeKalb,Te - CR 7938/Rockbridge RD Fm,COMPLETED-CONSTRUCTION,4,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012789,718611.0,Mark Lawing,"This project scope of work consists of widening Rockbridge Rd from a 2 lane roadway section to a 3 lane roadway section from Allgood Rd to Rowland Road in DeKalb County. The project length is approximately 1500 LF (0.285 miles). The project will make improvements along the corridor including the addition of a 4¿ wide bike lane and 12¿ wide shoulder, two-foot wide stamped concrete strip, ADA compliant 6¿ sidewalks."
0012800,Troup,I-85 From 1.63 MI N Of I-185 To 0.72 MI S Of SR 54/SR 100,PRE-CONSTRUCTION,3,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012800,121246855.32,Albert V. Shelby III,Widening of I-85 from I-185 to SR 54/SR 100. Work will stop on this project once the concept report is approved.
0011684,Fulton,SR 42 - Bridge Repl,COMPLETED-CONSTRUCTION,5,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011684,11119037.8,Gretel Sims,"This bridge (Structure ID 121-0051-0; SR 42 Spur over Norfolk-Southern RR) was built in 1924. The bridge consists of four spans of reinforced concrete deck girders on concrete columns and concrete caps. The design vehicle used for this bridge is below the current standards. The overall condition of this bridge would be classified as poor to fair. The deck is in fair condition due to concrete cracking, spalling and the presents of efflorescence throughout. The superstructure is in poor condition with advanced concrete spalls, delamination and section loss in the reinforcing steel. One sidewalk and approximately eight feet of roadway are closed to traffic due to the section loss and spalls. The substructure is in fair condition with concrete cracking and spalls. Due to structural integrity of all components of this bridge, replacement is recommended."
0011690,Henry,Elliott RD (CR 131) - Bridge Replacement,COMPLETED-CONSTRUCTION,10,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011690,5241728.57,Derrick Cameron,This project includes the replacement of the existing 2-lane bridge on CR 131 / Elliot Rd at Walnut Creek approximately 0.5 miles north of McDonough. The bridge will be replaced in its current location with an in-kind structure and no additional lanes are proposed.
0012801,"Meriwether , Troup",I-85 From S Of SR 54/SR 100/Troup To N Of Forest RD/Meriwether,PRE-CONSTRUCTION,3,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012801,102577711.37,Albert V. Shelby III,Widening of I-85 from SR 54/SR 100/Troup County to 0.2 Miles North of Cr 417/Meriwether County. Work will stop on this project once concept report is approved.
0012808,Cobb,Ca - Bob Callan Trunk Trail - Phase II - Segment B,UNDER-CONSTRUCTION,6,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012808,7093872.16,Michael Lawing,"The proposed project is the construction of one segment of the second phase of the Bob Callan Trunk Trail. Segment B begins at the Interstate North Parkway crossing of Rottenwood Creek, near the Interstate North office park, and continues approximately 1.20 miles north along Rottenwood Creek to Terrell Mill Road. The project has a total project length of 1.26 miles."
0012817,Gwinnett,US 78/SR 10 -Traff Sig Upg,UNDER-CONSTRUCTION,13,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012817,2363809.17,Sonja Thompson,"The project will upgrade equipment, accommodate pedestrians, and update pedestrian facilities to meet current ADA standards. 1. SR 10 EB Ramp @ West Park Place 2. SR 10 WB Ramp @ West Park Place 3. SR 10 @ Abington 4. SR 10 @ Summit Chase Dr 5. SR 10 @ Snellville Oaks"
0012821,Fulton,SR 3 (Northside Dr) & SR 8 - Signal Upgrades,COMPLETED-CONSTRUCTION,5,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012821,4459103.76,Sonja Thompson,"The project will upgrade equipment, accommodate pedestrians, and update pedestrian facilities to meet current ADA standards. The Office of Traffic Operations has justified these upgrade based on the following deficiencies: pedestrian Accommodations, ADA Compliance, old conductor cable, 332 cabinet w/2070, support poles/mast arms, utility issues, and signal interconnect. 1. SR 8 @ Bolton Rd 2. SR 8 @ I-285 NB Ramp 3. SR 8 @ Harwell Rd 4. SR 8 @ Joseph E Lowery 5. SR 3 @ Donald Lee Hollowell Pkwy NW 6. SR 3 @ Deering Rd 7. SR 3 @ Bellemeade Ave 8. SR 3 @ I-75 SB"
0012823,Fulton,SR 3 & SR 70 - Signal Upgrades,UNDER-CONSTRUCTION,5,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012823,4032575.41,Jeremy Busby,"The project will upgrade equipment, accommodate pedestrians, and update pedestrian facilities to meet current ADA standards. 1.) SR 3 @ Wells St 2.) SR 3 @ Whitehall St 3.) SR 3 @ Chapel St/Spellman Ln 4.) SR 3 @ McDaniel St 5.) SR 3 @ Fair St 6.) SR 3 @ Chapel St 7.) SR 3 @ Thurmond St 8.) SR 3 @ Cameron Madison Alexander Blvd 9.) SR 70 @ Marvin Miller Dr 10.) SR 70/Fulton Industrial Blvd @ Patton Drive 11.) SR 70/Fulton Industrial Blvd @ I-20 EB Ramp 12.) SR 70/Fulton Industrial Blvd @ I-20 WB Ramp"
0011727,Dougherty,Various Locations - Rr Safety Improv,COMPLETED-CONSTRUCTION,2,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011727,3839068.22,Jason W. Mobley,"Installation of railroad warning devices/preempted roadway traffic signals along Roosevelt Ave. and Norfolk Southern Corporation (Central of Georgia Railroad Company) @ the following roadway intersections: CS 801 (N. Davis St./Crossing ID #734092T), CS 795 (N. Madison St./ Crossing ID #734091L), CS 796 (N. Monroe St./Crossing ID #734090E), CS 797 (N. Jackson St./Crossing ID #734088D), and CS 835 (N. Washington St./ Crossing ID #734087W) in Albany, Dougherty County, Georgia."
0011730,Liberty,US 84/SR 38 - Inter Improv,UNDER-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011730,7755431.75,Sonja Thompson,SR 38 is a proposed four lane facility with a raised median and contains a near 90 degree curve with curb and gutter. It is proposed to install a traffic signal. Realignment is proposed for CR 73/Old Sunbury Road and Old Hines Road. SR 38 is proposed to have a right lane for continuous traffic with a left lane and auxiliary left lane to stop at the traffic signal.
0012827,"DeKalb , Fulton",SR 42 & SR 154 - Traffic Signal Upgrades,UNDER-CONSTRUCTION,5,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012827,4357316.31,Sonja Thompson,The proposed signal upgrade project would consist of a complete signal upgrade with pedestrian accommodation for every intersection. This would bring these intersection up to ADA requirements and replace old signal parts in place. The following intersections are in this project: 1.) SR 154 @ Flat Shoals Ave 2.) SR 42 @ Wyle St 3.) SR 42 @ H Williams/Boulevard Dr 4.) SR 42 @ Hardee St 5.) SR 42 @ Edgewood Retail District Dwy 6.) SR 42 @ Caroline St/Seaboard Ave 7.) SR 42 @ Mansfield Ave 8.) SR 42 @ Freedom Pkwy 9.) SR 42 @ North Ave 10.) SR 42/Briarcliff Rd @ St.Charles Pl
0012833,Clayton,SR 138 - Intersection Improv,COMPLETED-CONSTRUCTION,13,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012833,7713807.63,Rianon Rudolfer,The proposed operational improvement project would consist of improvements at the intersection of SR 3/US 41 Tara Blvd and SR 138. This project proposes to widen SR 138 EB and WB to accommodate dual left turns and exclusive right turn lanes with a concrete median from SR 3 to Gross Road Pkwy (eastbound approach). This project will remove the split phase signal and convert to standard signal phasing.
0012865,Columbia,CR 102/Hereford Farm Road From SR 232 To SR 383 - TIA,PRE-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012865,67672868.39,Janelle Antonia Burns,"Hereford Farm Road widening in Columbia County - From SR 232 to Cox Road/Gibbs Road: Widening from two to four lanes with 11-foot lane widths, a 20-foot raised median, a 10-foot shared use path on the right side from SR 232 to Innisbrook Drive, a 10-foot shared use path on the left side from Blanchard Road to Cox Road/Gibbs Road, and 5-foot sidewalks on both sides everywhere except where a shared-use path is proposed. A 6-foot landscape strip is proposed between the sidewalk/shared-use path and the back of curb on both sides. From Cox Road/Gibbs Road to SR 383: Widening in select locations to accommodate left-turn lanes, 5-foot sidewalks on both sides, and a 6-foot landscape strip between the sidewalk and the back of curb on both sides reducing to as little as 2 feet in certain locations with right-of-way/impact restrictions."
0011833,Fulton,SR 154 @ Fairburn Road & @ Barge Road - Vru,PRE-CONSTRUCTION,5,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011833,12797497.81,Jeff Gaines,"This project proposes signalized RCUTs at the intersection of SR 154 (Campbellton Road) at Fairburn Road and at the intersection of SR 154 (Campbellton Road) at Barge Road, in Fulton County and within the City of Atlanta. This project includes associated improvements to sidewalks, striping, ADA compliant ramps, and construction of a raised concrete median. The improvement is intended to reduce crash frequency and severity at these two intersections."
0011845,Fulton,SR 14 (Roosevelt Hwy) - Construction Of A Roundabout,UNDER-CONSTRUCTION,6,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011845,6774387.63,Zebedee Martin,This project will convert the existing T-intersection into a modern single lane roundabout at the intersection of State Route 14 (Roosevelt Highway) and County Road 1389 (Washington Road) in Fulton County. The total length of the project is 0.09 miles.
0012866,Richmond,CR 601/Wheeler Road @ CR 124/CR 2157/Robert C Daniel Pkwy,UNDER-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012866,1697211.1,Frank Childs Jr,"This project proposes to improve pedestrian and vehicular mobility and to reduce congestion at the intersection of Wheeler Road with Robert C Daniel Jr. Parkway by constructing a 230 foot right turn lane, extending an existing left turn lane 50 foot along Robert C Daniel Jr. Parkway northbound. In addition, the existing left turn lane on Marks Church Rd northbound will be extended 300 feet."
0012867,Richmond,CR 601/Wheeler Road From I-20 To CR 804/Augusta West Pkwy,PRE-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012867,6137205.62,Darryl Adderly,"This project proposes to install additional turn lanes, extend existing left turn lane turning bays, add pedestrian facilities including sidewalks on each side of a 1.2 mile segment on Wheeler Road from I-20 eastbound exit ramp to Augusta West Parkway, including side roads."
0012868,Richmond,Ca - CR 1502/Barton Chapel Road @ SR 10/US 78,UNDER-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012868,5450679.25,Jonathan Andrew Clark,This project proposes to construct 240 feet left turn lanes on Barton Chapel Road northbound and southbound for approximate 1000 feet and extend the left turn lane on Gordon Highway 220 feet westbound for approximate 700 feet to improve pedestrian and vehicular mobility and to reduce crashes and congestion at the existing intersection of CR 1502/Barton Chapel Road and SR 10/US 78/Gordon Highway.
0012875,DeKalb,Ca - CS 5156/Chamblee Dunwoody RD,UNDER-CONSTRUCTION,4,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012875,8202014.0,Quondrekka Singleton,"This project proposes to reconstruct Chamblee-Dunwoody Road providing a context-sensitive, complete streets cross section with bicycle and pedestrian accommodations from Cotillion Drive to Peeler Road in DeKalb County."
0012877,Douglas,Greenway Trail From Boundary Waters Park To Sweetwater Ck Park,PRE-CONSTRUCTION,6,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012877,59996221.91,Achor Njoku,"Develop final design for the Douglas County portion of the Chattahoochee Hill Country Regional Greenway (CHCRG) Trail System; connects the Douglas County pilot segment of the CHCRG Trail in Boundary Waters Park to Sweetwater Creek State Park, existing trails, and historic sites."
0012878,Fayette,Ca - West Fayetteville Path From SR 54 To CS 894/Lester Road,COMPLETED-CONSTRUCTION,3,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012878,6376250.0,Antoniette K Moseley,"The project will improve the pedestrian and cycling crossing facility along SR 54. The pedestrian bridge will be located approximately 941¿ from of Piedmont Fayette Hospital at the intersection of Togwotee Parkway and SR 54. The bridge will be approximately 165¿ long. The bridge will be elevated no less than 18¿ 6¿ to meet minimum clearance requirement for SR 54. The shared-use trail will be 12¿ wide and will ramp up to the overpass bridge. The proposed trail location north of SR 54 will continue northbound to connect to Piedmont Fayette Hospital. On the south side of SR 54, the trail will ramp down into the existing grade and continue east along the south side of SR 54. The trail will connect to the existing shared-use trail along Lester Road."
0012883,Gwinnett,Ca - Western Gwinnett Bikeway Extension,COMPLETED-CONSTRUCTION,9,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012883,14375000.0,Bridget Deloris Thomas,"The Western Gwinnett Bikeway multi-use trail begins from approximately 2,500 feet west of Rogers Bridge Road to McGinnis Ferry Road along Peachtree Industrial Blvd. The project includes a trail connection on new location from around Riverglen Circle to connect with Suwanee Creek Park. The trail includes sections of a boardwalk, and one pedestrian bridge."
0012883,Gwinnett,Ca - Western Gwinnett Bikeway Extension,COMPLETED-CONSTRUCTION,4,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012883,14375000.0,Bridget Deloris Thomas,"The Western Gwinnett Bikeway multi-use trail begins from approximately 2,500 feet west of Rogers Bridge Road to McGinnis Ferry Road along Peachtree Industrial Blvd. The project includes a trail connection on new location from around Riverglen Circle to connect with Suwanee Creek Park. The trail includes sections of a boardwalk, and one pedestrian bridge."
0012884,Gwinnett,Indian Trail-Lilburn RD From Willow Trail Pkwy To Burns RD,PRE-CONSTRUCTION,4,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012884,6085646.52,Rodney Leverette,"This project intends to install bicycle and pedestrian accommodations along the east side of Indian Trail ¿Lilburn Rd from Beaver Ruin Rd to the Shelley Ln, just past the Camp Creek Trailhead. The estimated project length is 4.45 miles. The logical termini for this project is at Beaver Ruin Rd in the north, where connections to the Beaver Ruin Trail will be made, and Shelley Lane in the south, where connections will be made to the Killian Hill multi use path (TEE-0010237) in Lilburn."
0012885,Paulding,Ca - Dallas Battlefield Trail - Phase II,UNDER-CONSTRUCTION,14,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012885,8816806.0,Ruth Solomon-Roberson,"The project will construct a 10 ft. paved trail (8 ft. in some locations) from the Chattahoochee Tech Spur of Silver Comet Trail and ends along Orphans Brigade Road, connecting to the City¿s existing Battlefield Trail shared use path project."
0012886,Rockdale,Sigman Road Multi-Use Trail,UNDER-CONSTRUCTION,13,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012886,1900393.63,Gretel Sims,Multi-use trail project to provide bicycle and pedestrian accommodation along Sigman Road. Being developed in coordination with widening project PI 0013163.
0012902,Madison,SR 8 From CR 228/Diamond Hill Colbert To CR 88/Irwin Kirk RD,PRE-CONSTRUCTION,10,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012902,83689400.0,Albert V. Shelby III,
0012903,Madison,SR 8 From SR 106 To CR 228/Diamond Hill Colbert Road,PRE-CONSTRUCTION,10,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012903,50150700.0,Albert V. Shelby III,
0012904,Elbert,SR 17 From SR 72 To CR 309/Deep Creek Road,PRE-CONSTRUCTION,10,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012904,30481701.22,Thaddeus M Tolbert II,"Proposed project would widen State Route (SR) 17 from two lanes to four lanes beginning approximately 0.34 mile north of bridge SR 72 and ending approximately at the intersection with County Road (CR) 309/Deep Creek Road in Elbert County for a length of 2.95 miles. Existing roadway is two lanes with rural shoulders and roadside ditches in some locations. Proposed improvements include addition of turn lanes, through lanes, medians, minor operational improvements, intersection improvements, at-grade railroad crossing improvements and drainage improvements. The proposed typical section of the project may be reduced to two through lanes with a two-way center turn lane to avoid or minimize property and environmental impacts in some areas."
0010778,McIntosh,Rehab Hsn Parking Lot,PRE-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010778,10000.0,,
0010814,Gwinnett,I-85 Nb @ I-985 - Flyover Ramp,PRE-CONSTRUCTION,9,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010814,66431500.0,C. Andrew Hoenig,
0012304,Tattnall,Cyril Burkhalter & Mile Field Road In Tattnall County - TIA,UNDER-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012304,910037.0,Brent A. Moseley,
0012308,Tattnall,Airport Road In Tattnall County - TIA,UNDER-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012308,630000.0,Brent A. Moseley,
0010874,Fulton,Big Creek Pkwy From W Of SR 140 To E Of SR 140; Inc New Bridge,PRE-CONSTRUCTION,7,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010874,79448300.0,Achor Njoku,"The proposed project would construct a new location (Big Creek Parkway) roadway in conjunction with other improvements creating a roadway network that will tie into SR 140/Holcomb Bridge Road on both sides of US 19/SR 400 (via Warsaw Road and Holcomb Woods Parkway). The portion of Warsaw Road from south of SR 140/Holcomb Bridge Road to the proposed intersection with Big Creek Parkway would be upgraded to four travel lanes with a raised median and urban border areas. The intersection of Warsaw Road with SR 140/Holcomb Bridge Road will be enhanced to have dual, lengthened left lanes on the north, west and east sides."
0010926,Decatur,US 84 Bu/SR 38 Bu - Intersection Improvements,COMPLETED-CONSTRUCTION,2,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010926,5213818.58,Sonja Thompson,"This project consist of improving the intersection on the east end of the Bainbridge Bypass to allow for its connectivity with US 84 and the re-alignment of US 84 BUS. This project will need a traffic signal. This project is located in Decatur County, on the east side of Bainbridge, GA. The design speed for SR 38BU/US 84BU is 35 mph and the design speed for SR 38/US 84 is 50 mph."
0012575,Burke,SR 56 - Widening & Reconstr,COMPLETED-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012575,14714719.98,Eric Ryan Wilkinson,The proposed project will widen a 2.6 mile section of SR 56 from US 25/Waynesboro Bypass to Cates Meade Road in Burke County. It is proposed to widen the existing two lane section to a three lane section
0011372,Burke,Westside Truck Route - Cnst,COMPLETED-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011372,9272501.79,Eric Ryan Wilkinson,The proposed project will construct a truck route around the west side of Waynesboro in Burke County. The project begins at the intersection of SR 24/56 with Lover¿s Lane and proceeds along Lover¿s Lane for 0.2 miles and then continues on new location to the tie-in point with SR 121/US 25 intersection with Industrial Drive. A roundabout is proposed at the beginning of the project at the existing intersection of SR 24 with Lover¿s Lane and a bridge will constructed over Norfolk Southern Railroad. The roadway will be a two lane rural section.
0012373,Telfair,5311 Capital In Telfair County - TIA,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012373,19820.0,Brent A. Moseley,
0012577,Muscogee,I-185/SR 411 -  Interchange Constr,UNDER-CONSTRUCTION,2,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012577,52730628.44,Joe Gillis,Reconstruction of the interchange of I-185 and Buena Vista Rd to include a Diverging Diamond Interchange.
0012586,Fulton,LCI - SR 8/US 29 From CS 520/Boulevard Dr/Monroe Dr To SR 10,UNDER-CONSTRUCTION,5,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012586,8848387.86,Gretel Sims,"The project will address sidewalk improvements. It will include installation of a furniture zone with street trees & pedestrian scale lighting between Monroe Dr/Blvd & Glen Iris Dr & between Ponce de Leon Place & Freedom Pkwy. Additional proposed features include raised medians between Midtown Place Shopping Center & Ponce de Leon Court & at the Freedom Pkwy intersection. A ramp & retaining wall system will be constructed on the back side of the existing CVS located in the Midtown Place shopping center. A staircase/retaining wall system will be constructed on the northwest corner of the Atlanta BeltLine Ponce de Leon overpass. The stair will be constructed against the existing Paris on Ponce building, with a retaining wall system to the west."
